date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
1960-01-01,1960,1,316.5872908617159,1541.107371223749,297.85663553587943,1360.9243730253488,-0.25046710492169705,8.939871815891252,3.5650049356892857,0.07251920593417675,0,0,0.0,0.0,0.0,316.5872908617159,1541.107371223749,1360.9243730253488,0.07251920593417675,0.0007251920593417675,0.10760341363492841,-0.12004200576304996,0.49999999999999994,0.8660254037844387
1960-02-01,1960,2,317.66465919500257,1540.8994820119271,297.6891926765854,1361.0495957531025,-0.15811130343838525,8.90682151472542,3.409994979756859,0.07544227250078435,0,1,1.0773683332866426,-0.20788921182179365,-0.16744285929405578,317.1259750283592,1541.0034266178382,1360.9869843892257,0.07398073921748055,0.001479614784349611,0.11844685364337598,0.13215577953763846,0.8660254037844386,0.5000000000000001
1960-03-01,1960,3,318.4818601357713,1531.7214890381347,298.10846386283146,1361.1754660761517,-0.11912029835436522,8.657968922131804,3.4363401244793135,0.08668038900109239,0,2,0.8172009407687142,-9.17799297379247,0.4192711862460783,317.5779367308299,1537.9094474246037,1361.049811618201,0.07821395581201783,0.0023464186743605347,0.12785250930095304,0.6109483357327392,1.0,6.123233995736766e-17
1960-04-01,1960,4,318.52228164259355,1531.3737044865784,298.1631504983233,1361.1110558692267,-0.10163041477839167,8.643606498625346,3.732872892512153,0.07925438657178592,0,3,0.04042150682226975,-0.3477845515562876,0.054686635491862035,317.8140229587708,1536.2755116900973,1361.0651226809573,0.07847406350195985,0.003138962540078394,0.1357062086892154,0.39117004947938777,0.8660254037844387,-0.4999999999999998
1960-05-01,1960,5,317.0675309461115,1514.9109737551737,298.55268994864844,1361.1426183958763,-0.15736396533094782,9.335747945418596,3.19194188405523,0.08053120100804413,0,4,-1.4547506964820514,-16.46273073140469,0.38953945032511683,317.664724556239,1532.0026041031126,1361.080621823941,0.07888549100317671,0.003944274550158835,0.1419126185364927,0.29486794695902663,0.49999999999999994,-0.8660254037844387
1960-06-01,1960,6,315.72172922434356,1509.1319027693073,298.43866233691097,1361.3076220739981,-0.14019776532125727,8.967279227316638,4.088558522283081,0.08396078874748475,0,5,-1.3458017217679412,-5.779070985866383,-0.11402761173746967,317.3408920009231,1528.1908205474783,1361.1184551989506,0.07973137396056139,0.0047838824376336825,0.14639640143466454,0.22201984085761972,1.2246467991473532e-16,-1.0
1960-07-01,1960,7,314.90098722883965,1515.4096409719996,298.17016263513415,1361.1963181441963,-0.2778231728575711,9.351543328614458,2.959674179211651,0.08368161431040162,0,6,-0.8207419955039086,6.277738202692262,-0.26849970177681826,316.99233417633974,1526.3649377509814,1361.1295784768429,0.08029569401053857,0.005620698580737699,0.1491031303332404,-0.01943800348593327,-0.4999999999999997,-0.8660254037844388
1960-08-01,1960,8,313.6781197111697,1501.2110657745905,298.80831851326684,1361.2515215008557,-0.20628023462538125,8.908400525550277,3.3276996950235422,0.08162733239526061,0,7,-1.222867517669954,-14.198575197409127,0.638155878132693,316.57805736819347,1523.2207037539324,1361.1448213548445,0.08046214880862881,0.006436971904690305,0.14999994921002374,-0.33248131419814736,-0.8660254037844385,-0.5000000000000004
1960-09-01,1960,9,313.0142152209895,1511.816422025721,298.7442067391051,1361.5690934148504,-0.16788600326951056,9.372425097108467,3.6190635669825233,0.07922332481056436,0,8,-0.6639044901801867,10.605356251130615,-0.06411177416174496,316.18207490739303,1521.9535613396868,1361.1919626948452,0.08032450169773277,0.0072292051527959485,0.14907597189871344,-1.1300970410449964,-1.0,-1.8369701987210297e-16
1960-10-01,1960,10,313.8286453274047,1511.1119627848373,298.6789195406937,1361.3451962761337,-0.2636307944784293,9.858811214926426,3.684294249930593,0.0787366577713382,0,9,0.8144301064151591,-0.7044592408838071,-0.06528719841139718,315.9467319493942,1520.8694014842017,1361.207286052974,0.08016571730509331,0.00801657173050933,0.14634241423221594,-0.40434727101173995,-0.8660254037844386,0.5000000000000001
1960-11-01,1960,11,314.7431421780722,1524.952561327819,298.57970318023,1361.6650782259605,-0.23293433773743444,9.609466320157079,3.4798572838284874,0.08462282745979001,0,10,0.9144968506675468,13.840598542981752,-0.09921636046368576,315.83731469745584,1521.2405978336217,1361.2489035232456,0.08057090913733846,0.008862800005107231,0.14183245789762725,-0.17083054453181745,-0.5000000000000004,0.8660254037844384
1960-12-01,1960,12,316.37700520694506,1543.6654828154306,298.4956121526553,1361.6791963150633,-0.23353270224343145,9.247534472713442,3.493782789099538,0.08313451432200566,0,11,1.6338630288728382,18.71292148761154,-0.08409102757468645,315.88228890657996,1523.1093382487725,1361.284761255897,0.0807845429027274,0.009694145148327287,0.13560084765550043,0.9352568623801099,-2.4492935982947064e-16,1.0
1961-01-01,1961,1,318.24286529728244,1538.0059464304056,298.6755586447858,1361.3924671615066,-0.29829618092052435,9.55287958814237,3.635165025598285,0.07911349999691106,0,12,1.865860090337378,-5.659536385024921,0.17994649213045477,316.02025344287716,1522.8508861826604,1361.3237691005768,0.08133406740795526,0.010485280148296399,0.127723226812612,1.2727181383726998,0.49999999999999994,0.8660254037844387
1961-02-01,1961,2,318.8644877452899,1551.5375441834374,299.0302497239408,1361.587905384464,-0.29344590378121443,9.39123393018788,3.4436791567626948,0.08584389489829901,0,13,0.6216224480074857,13.531597753031747,0.35469107915503173,316.12023915540107,1523.7373913636195,1361.3686282365236,0.08220086927441482,0.011343719097279388,0.11829521901468665,2.271953153650955,0.8660254037844386,0.5000000000000001
1961-03-01,1961,3,319.5027448912538,1542.052037616318,299.2519172611869,1361.9033711713087,-0.3747488670100952,9.528152073877925,3.931954377380473,0.07982149609101778,0,14,0.6382571459639053,-9.485506567119273,0.22166753724610544,316.2053128850246,1524.5982704118014,1361.4292869944534,0.08162929486524192,0.012141934058189564,0.10743126750487333,4.067649926516068,1.0,6.123233995736766e-17
1961-04-01,1961,4,319.62968642689884,1527.5598212100622,299.24614870565443,1361.608174116655,-0.3625888246164281,9.432255579140598,3.766804734269481,0.07624168912832803,0,15,0.12694153564501676,-14.49221640625592,-0.005768555532483788,316.2975966170501,1524.2804468054253,1361.4707135150725,0.08137823674495377,0.012904350949472844,0.09526324593780248,2.8156554530685525,0.8660254037844387,-0.4999999999999998
1961-05-01,1961,5,318.5672609557615,1523.4512015816404,298.90223011564274,1361.7130548704458,-0.34347622845074455,9.53426591764581,3.7778473053016897,0.07673847983881658,0,16,-1.062425471137317,-4.10861962842182,-0.3439185900116968,316.42257411785425,1524.9921324576308,1361.518249887953,0.08106217664751815,0.013671735747861012,0.08193885761205952,2.5436527986570048,0.49999999999999994,-0.8660254037844387
1961-06-01,1961,6,317.6199111778735,1515.8846259442143,298.8385765133422,1361.8755831624164,-0.3849563427315778,9.722337341229705,3.227152982988876,0.07567296248511787,0,17,-0.9473497778880073,-7.566575637426013,-0.0636536023005192,316.5807559473151,1525.5548593888727,1361.5655799786548,0.08037152445898757,0.014428465372712189,0.0676198425522242,2.2939501143726573,1.2246467991473532e-16,-1.0
1961-07-01,1961,7,315.8888161615311,1508.2182680917415,299.1531772493822,1361.9434797110046,-0.4386160069374761,9.27765652016722,3.494183472678289,0.07923794991698158,0,18,-1.7310950163424081,-7.666357852472856,0.31460073604000627,316.66307502503935,1524.9555783155183,1361.6278434425553,0.08000121909286922,0.015220844871882005,0.052480014204071085,0.8385800152175514,-0.4999999999999997,-0.8660254037844388
1961-08-01,1961,8,314.7585315153566,1496.3402416737615,298.83381212688744,1361.8040498039104,-0.4107476395853984,9.306148469203976,3.428860215383788,0.08680195472501427,0,19,-1.1302846461745162,-11.878026417979981,-0.3193651224947871,316.7531093420549,1524.5496763071158,1361.6738874678101,0.0804324376203487,0.016088864419132147,0.03670314957479175,-0.1941526877280723,-0.8660254037844385,-0.5000000000000004
1961-09-01,1961,9,315.32941883411314,1504.9343695151683,299.31463354283693,1361.764076882846,-0.3886885446095425,9.19458297846755,3.2183195872931614,0.07664119076151416,0,20,0.5708873187565473,8.594127841406817,0.48082141594949235,316.9460429764819,1523.9761719312364,1361.690136090143,0.08021725978292786,0.016855276326747288,0.02048075842907848,0.2517013159199276,-1.0,-1.8369701987210297e-16
1961-10-01,1961,10,315.3331444241829,1515.890251732709,299.28297948274025,1362.0751225508427,-0.5253685480393573,9.147391558198516,3.62904925518373,0.08164237880509052,0,21,0.003725590069734608,10.955882217540648,-0.03165406009668459,317.0714179012134,1524.3743626768926,1361.7509632797019,0.08045940320240721,0.017671700114798194,0.00400975862000679,0.3581710831265187,-0.8660254037844386,0.5000000000000001
1961-11-01,1961,11,316.6377592806557,1527.2553366348036,299.28179269962635,1362.126860353354,-0.3591708377113395,9.338086923111774,3.360706272666054,0.07744988660519625,0,22,1.3046148564728242,11.365084902094623,-0.0011867831138943075,317.229302659762,1524.5662606191408,1361.7894451236514,0.07986165813119107,0.01844619898085016,-0.012509914226948807,1.8455260017084827,-0.5000000000000004,0.8660254037844384
